Station_ID,Series_Number,Date,Temperature
433948,1,1893.042,0.100
433948,1,1893.125,2.200
433948,1,1893.208,8.400
433948,1,1893.292,13.400
433948,1,1893.375,18.100
433948,1,1893.458,23.400
433948,1,1893.542,27.600
433948,1,1893.625,25.800
433948,1,1893.708,24.200
433948,1,1893.792,16.900
433948,1,1893.875,9.400
433948,1,1893.958,5.400
433948,1,1894.042,4.700
433948,1,1894.125,5.200
433948,1,1894.208,8.0
433948,1,1894.292,14.900
433948,1,1894.375,18.800
433948,1,1894.458,23.900
433948,1,1894.542,28.500
433948,1,1894.625,28.200
433948,1,1894.708,22.800
433948,1,1894.792,17.100
433948,1,1894.875,11.900
433948,1,1894.958,5.300
433948,1,1895.042,1.800
433948,1,1895.125,4.500
433948,1,1895.208,7.0
433948,1,1895.292,14.0
433948,1,1895.375,19.300
433948,1,1895.458,23.700
433948,1,1895.542,25.700
433948,1,1895.625,26.700
433948,1,1895.708,21.200
433948,1,1895.792,16.400
433948,1,1895.875,10.300
433948,1,1895.958,5.400
433948,1,1896.042,4.0
433948,1,1896.125,3.600
433948,1,1896.208,6.100
433948,1,1896.292,14.200
433948,1,1896.375,18.0
433948,1,1896.458,23.300
433948,1,1896.542,26.500
433948,1,1896.625,27.300
433948,1,1896.708,23.500
433948,1,1896.792,17.700
433948,1,1896.875,13.200
433948,1,1896.958,5.100
433948,1,1897.042,4.800
433948,1,1897.125,1.500
433948,1,1897.208,7.200
433948,1,1897.292,12.200
433948,1,1897.375,18.0
433948,1,1897.458,23.0
433948,1,1897.542,27.0
433948,1,1897.625,28.0
433948,1,1897.708,22.500
433948,1,1897.792,17.500
433948,1,1897.875,12.700
433948,1,1897.958,4.0
433948,1,1898.042,4.500
433948,1,1898.125,7.0
433948,1,1898.208,6.200
433948,1,1898.292,12.500
433948,1,1898.375,18.600
433948,1,1898.458,23.400
433948,1,1898.542,29.200
433948,1,1898.625,27.600
433948,1,1898.708,24.0
433948,1,1898.792,17.600
433948,1,1898.875,12.700
433948,1,1898.958,5.300
433948,1,1899.042,3.400
433948,1,1899.125,5.500
433948,1,1899.208,9.0
433948,1,1899.292,13.0
433948,1,1899.375,18.100
433948,1,1899.458,24.700
433948,1,1899.542,27.0
433948,1,1899.625,25.800
433948,1,1899.708,21.0
433948,1,1899.792,14.900
433948,1,1899.875,10.0
433948,1,1899.958,8.700
433948,1,1900.042,2.0
433948,1,1900.125,4.300
433948,1,1900.208,7.900
433948,1,1900.292,13.300
433948,1,1900.375,20.500
433948,1,1900.458,22.800
433948,1,1900.542,27.600
433948,1,1900.625,27.500
433948,1,1900.708,22.900
433948,1,1900.792,17.900
433948,1,1900.875,11.800
433948,1,1900.958,6.600
433948,1,1901.042,4.700
433948,1,1901.125,1.200
433948,1,1901.208,7.700
433948,1,1901.292,13.600
433948,1,1901.375,17.500
433948,1,1901.458,22.0
433948,1,1901.542,25.100
433948,1,1901.625,26.700
433948,1,1901.708,21.900
433948,1,1901.792,18.100
433948,1,1901.875,10.700
433948,1,1901.958,5.400
433948,1,1902.042,6.100
433948,1,1902.125,5.100
433948,1,1902.208,10.500
433948,1,1902.292,13.300
433948,1,1902.375,19.300
433948,1,1902.458,22.900
433948,1,1902.542,26.700
433948,1,1902.625,25.800
433948,1,1902.708,21.700
433948,1,1902.792,17.800
433948,1,1902.875,13.600
433948,1,1902.958,6.900
433948,1,1903.042,2.800
433948,1,1903.125,3.900
433948,1,1903.208,8.600
433948,1,1903.292,13.0
433948,1,1903.375,18.500
433948,1,1903.458,21.900
433948,1,1903.542,25.0
433948,1,1903.625,27.800
433948,1,1903.708,23.500
433948,1,1903.792,17.800
433948,1,1903.875,10.600
433948,1,1903.958,4.700
433948,1,1904.042,3.700
433948,1,1904.125,7.100
433948,1,1904.208,7.600
433948,1,1904.292,13.200
433948,1,1904.375,18.400
433948,1,1904.458,23.300
433948,1,1904.542,26.600
433948,1,1904.625,25.900
433948,1,1904.708,22.200
433948,1,1904.792,17.100
433948,1,1904.875,10.100
433948,1,1904.958,4.800
433948,1,1905.042,6.0
433948,1,1905.125,1.600
433948,1,1905.208,6.600
433948,1,1905.292,11.600
433948,1,1905.375,18.600
433948,1,1905.458,23.700
433948,1,1905.542,27.900
433948,1,1905.625,25.900
433948,1,1905.708,23.600
433948,1,1905.792,16.900
433948,1,1905.875,10.600
433948,1,1905.958,7.900
433948,1,1906.042,3.400
433948,1,1906.125,3.700
433948,1,1906.208,7.700
433948,1,1906.292,13.900
433948,1,1906.375,18.400
433948,1,1906.458,23.500
433948,1,1906.542,26.700
433948,1,1906.625,27.500
433948,1,1906.708,23.300
433948,1,1906.792,17.400
433948,1,1906.875,10.500
433948,1,1906.958,5.500
433948,1,1907.042,5.100
433948,1,1907.125,2.600
433948,1,1907.208,6.900
433948,1,1907.292,12.900
433948,1,1907.375,19.800
433948,1,1907.458,22.600
433948,1,1907.542,24.600
433948,1,1907.625,27.0
433948,1,1907.708,22.400
433948,1,1907.792,18.600
433948,1,1907.875,11.700
433948,1,1907.958,6.0
433948,1,1908.042,5.0
433948,1,1908.125,3.600
433948,1,1908.208,7.400
433948,1,1908.292,12.0
433948,1,1908.375,19.0
433948,1,1908.458,23.200
433948,1,1908.542,26.500
433948,1,1908.625,26.500
433948,1,1908.708,22.700
433948,1,1908.792,17.800
433948,1,1908.875,10.800
433948,1,1908.958,7.500
433948,1,1909.042,3.900
433948,1,1909.125,4.400
433948,1,1909.208,6.900
433948,1,1909.292,14.0
433948,1,1909.375,19.0
433948,1,1909.458,21.800
433948,1,1909.542,27.200
433948,1,1909.625,27.400
433948,1,1909.708,24.800
433948,1,1909.792,18.300
433948,1,1909.875,11.500
433948,1,1909.958,5.400
433948,1,1910.042,3.0
433948,1,1910.125,2.900
433948,1,1910.208,7.500
433948,1,1910.292,11.900
433948,1,1910.375,17.300
433948,1,1910.458,23.500
433948,1,1910.542,28.0
433948,1,1910.625,27.100
433948,1,1910.708,22.900
433948,1,1910.792,17.200
433948,1,1910.875,11.700
433948,1,1910.958,4.0
433948,1,1911.042,3.800
433948,1,1911.125,4.700
433948,1,1911.208,8.100
433948,1,1911.292,13.600
433948,1,1911.375,17.700
433948,1,1911.458,21.800
433948,1,1911.542,25.900
433948,1,1911.625,26.900
433948,1,1911.708,24.300
433948,1,1911.792,16.500
433948,1,1911.875,10.900
433948,1,1911.958,6.100
433948,1,1912.042,2.700
433948,1,1912.125,6.200
433948,1,1912.208,7.900
433948,1,1912.292,14.400
433948,1,1912.375,19.400
433948,1,1912.458,23.800
433948,1,1912.542,27.200
433948,1,1912.625,26.600
433948,1,1912.708,21.800
433948,1,1912.792,17.100
433948,1,1912.875,9.300
433948,1,1912.958,5.300
433948,1,1913.042,3.600
433948,1,1913.125,4.200
433948,1,1913.208,7.200
433948,1,1913.292,12.600
433948,1,1913.375,17.600
433948,1,1913.458,22.900
433948,1,1913.542,26.100
433948,1,1913.625,27.200
433948,1,1913.708,22.100
433948,1,1913.792,17.200
433948,1,1913.875,11.400
433948,1,1913.958,4.500
433948,1,1914.042,4.900
433948,1,1914.125,6.300
433948,1,1914.208,9.900
433948,1,1914.292,13.500
433948,1,1914.375,18.0
433948,1,1914.458,23.900
433948,1,1914.542,28.900
433948,1,1914.625,27.500
433948,1,1914.708,23.0
433948,1,1914.792,18.200
433948,1,1914.875,12.0
433948,1,1914.958,6.200
433948,1,1915.042,4.0
433948,1,1915.125,5.100
433948,1,1915.208,7.700
433948,1,1915.292,12.800
433948,1,1915.375,19.700
433948,1,1915.458,23.700
433948,1,1915.542,27.400
433948,1,1915.625,26.800
433948,1,1915.708,22.400
433948,1,1915.792,19.400
433948,1,1915.875,12.900
433948,1,1915.958,7.0
433948,1,1916.042,4.800
433948,1,1916.125,4.800
433948,1,1916.208,7.200
433948,1,1916.292,14.0
433948,1,1916.375,18.700
433948,1,1916.458,23.600
433948,1,1916.542,26.300
433948,1,1916.625,26.100
433948,1,1916.708,24.0
433948,1,1916.792,17.100
433948,1,1916.875,11.900
433948,1,1916.958,5.800
433948,1,1917.042,0.100
433948,1,1917.125,3.500
433948,1,1917.208,7.0
433948,1,1917.292,14.300
433948,1,1917.375,18.400
433948,1,1917.458,23.300
433948,1,1917.542,27.200
433948,1,1917.625,27.200
433948,1,1917.708,24.300
433948,1,1917.792,17.200
433948,1,1917.875,9.500
433948,1,1917.958,2.400
433948,1,1918.042,0.0
433948,1,1918.125,5.400
433948,1,1918.208,8.0
433948,1,1918.292,13.600
433948,1,1918.375,18.600
433948,1,1918.458,22.800
433948,1,1918.542,26.500
433948,1,1918.625,27.500
433948,1,1918.708,22.800
433948,1,1918.792,17.700
433948,1,1918.875,11.200
433948,1,1918.958,7.200
433948,1,1919.042,3.500
433948,1,1919.125,3.700
433948,1,1919.208,9.400
433948,1,1919.292,15.300
433948,1,1919.375,19.800
433948,1,1919.458,24.100
433948,1,1919.542,26.300
433948,1,1919.625,27.0
433948,1,1919.708,22.300
433948,1,1919.792,17.200
433948,1,1919.875,10.800
433948,1,1919.958,4.700
433948,1,1920.042,2.600
433948,1,1920.125,3.0
433948,1,1920.208,8.0
433948,1,1920.292,12.600
433948,1,1920.375,18.300
433948,1,1920.458,23.0
433948,1,1920.542,27.300
433948,1,1920.625,27.300
433948,1,1920.708,24.400
433948,1,1920.792,18.500
433948,1,1920.875,13.600
433948,1,1920.958,7.500
433948,1,1921.042,3.700
433948,1,1921.125,5.200
433948,1,1921.208,8.100
433948,1,1921.292,13.300
433948,1,1921.375,18.500
433948,1,1921.458,21.300
433948,1,1921.542,27.700
433948,1,1921.625,27.400
433948,1,1921.708,21.800
433948,1,1921.792,16.200
433948,1,1921.875,10.900
433948,1,1921.958,7.0
433948,1,1922.042,3.400
433948,1,1922.125,6.0
433948,1,1922.208,8.800
433948,1,1922.292,14.700
433948,1,1922.375,18.900
433948,1,1922.458,24.0
433948,1,1922.542,27.200
433948,1,1922.625,27.900
433948,1,1922.708,23.300
433948,1,1922.792,17.700
433948,1,1922.875,10.500
433948,1,1922.958,4.800
433948,1,1923.042,2.600
433948,1,1923.125,2.900
433948,1,1923.208,9.800
433948,1,1923.292,13.100
433948,1,1923.375,18.700
433948,1,1923.458,23.100
433948,1,1923.542,25.900
433948,1,1923.625,27.700
433948,1,1923.708,22.600
433948,1,1923.792,17.200
433948,1,1923.875,11.900
433948,1,1923.958,5.900
433948,1,1924.042,4.200
433948,1,1924.125,4.300
433948,1,1924.208,6.500
433948,1,1924.292,15.0
433948,1,1924.375,18.300
433948,1,1924.458,22.400
433948,1,1924.542,28.0
433948,1,1924.625,27.200
433948,1,1924.708,22.900
433948,1,1924.792,17.800
433948,1,1924.875,9.200
433948,1,1924.958,5.600
433948,1,1925.042,2.500
433948,1,1925.125,2.800
433948,1,1925.208,8.600
433948,1,1925.292,12.300
433948,1,1925.375,19.100
433948,1,1925.458,24.400
433948,1,1925.542,26.0
433948,1,1925.625,26.500
433948,1,1925.708,21.800
433948,1,1925.792,17.200
433948,1,1925.875,12.900
433948,1,1925.958,4.700
433948,1,1926.042,3.500
433948,1,1926.125,4.500
433948,1,1926.208,8.800
433948,1,1926.292,13.800
433948,1,1926.375,20.500
433948,1,1926.458,21.500
433948,1,1926.542,27.500
433948,1,1926.625,28.600
433948,1,1926.708,24.100
433948,1,1926.792,16.100
433948,1,1926.875,12.100
433948,1,1926.958,4.500
433948,1,1927.042,3.200
433948,1,1927.125,3.800
433948,1,1927.208,7.200
433948,1,1927.292,13.400
433948,1,1927.375,18.800
433948,1,1927.458,22.800
433948,1,1927.542,27.800
433948,1,1927.625,27.500
433948,1,1927.708,21.800
433948,1,1927.792,16.900
433948,1,1927.875,13.0
433948,1,1927.958,7.300
433948,1,1928.042,3.900
433948,1,1928.125,4.200
433948,1,1928.208,8.600
433948,1,1928.292,14.200
433948,1,1928.375,19.400
433948,1,1928.458,22.700
433948,1,1928.542,26.700
433948,1,1928.625,25.700
433948,1,1928.708,23.300
433948,1,1928.792,16.900
433948,1,1928.875,11.900
433948,1,1928.958,6.600
433948,1,1929.042,4.0
433948,1,1929.125,3.700
433948,1,1929.208,8.600
433948,1,1929.292,14.800
433948,1,1929.375,19.100
433948,1,1929.458,23.400
433948,1,1929.542,27.500
433948,1,1929.625,27.700
433948,1,1929.708,22.600
433948,1,1929.792,17.400
433948,1,1929.875,10.500
433948,1,1929.958,6.0
433948,1,1930.042,1.100
433948,1,1930.125,6.100
433948,1,1930.208,10.0
433948,1,1930.292,14.700
433948,1,1930.375,19.800
433948,1,1930.458,23.700
433948,1,1930.542,28.400
433948,1,1930.625,27.700
433948,1,1930.708,22.300
433948,1,1930.792,17.300
433948,1,1930.875,9.900
433948,1,1930.958,6.900
433948,1,1931.042,3.200
433948,1,1931.125,3.600
433948,1,1931.208,9.300
433948,1,1931.292,13.0
433948,1,1931.375,17.900
433948,1,1931.458,23.600
433948,1,1931.542,25.900
433948,1,1931.625,27.900
433948,1,1931.708,22.500
433948,1,1931.792,16.700
433948,1,1931.875,13.200
433948,1,1931.958,6.200
433948,1,1932.042,5.100
433948,1,1932.125,3.300
433948,1,1932.208,8.300
433948,1,1932.292,14.400
433948,1,1932.375,19.100
433948,1,1932.458,22.400
433948,1,1932.542,28.600
433948,1,1932.625,27.800
433948,1,1932.708,22.0
433948,1,1932.792,16.900
433948,1,1932.875,11.800
433948,1,1932.958,6.600
433948,1,1933.042,1.400
433948,1,1933.125,4.0
433948,1,1933.208,6.800
433948,1,1933.292,13.100
433948,1,1933.375,20.0
433948,1,1933.458,22.900
433948,1,1933.542,28.200
433948,1,1933.625,27.800
433948,1,1933.708,23.500
433948,1,1933.792,17.600
433948,1,1933.875,12.300
433948,1,1933.958,7.900
433948,1,1934.042,0.900
433948,1,1934.125,3.800
433948,1,1934.208,7.800
433948,1,1934.292,11.900
433948,1,1934.375,19.400
433948,1,1934.458,24.800
433948,1,1934.542,29.700
433948,1,1934.625,29.0
433948,1,1934.708,23.600
433948,1,1934.792,16.700
433948,1,1934.875,10.900
433948,1,1934.958,8.400
433948,1,1935.042,4.500
433948,1,1935.125,5.800
433948,1,1935.208,11.0
433948,1,1935.292,13.800
433948,1,1935.375,20.200
433948,1,1935.458,23.400
433948,1,1935.542,27.600
433948,1,1935.625,27.500
433948,1,1935.708,22.700
433948,1,1935.792,19.200
433948,1,1935.875,13.500
433948,1,1935.958,4.0
433948,1,1936.042,1.800
433948,1,1936.125,3.300
433948,1,1936.208,5.500
433948,1,1936.292,14.100
433948,1,1936.375,17.600
433948,1,1936.458,24.100
433948,1,1936.542,27.300
433948,1,1936.625,27.300
433948,1,1936.708,23.700
433948,1,1936.792,18.500
433948,1,1936.875,12.300
433948,1,1936.958,6.300
433948,1,1937.042,5.200
433948,1,1937.125,5.100
433948,1,1937.208,8.900
433948,1,1937.292,14.500
433948,1,1937.375,19.400
433948,1,1937.458,22.200
433948,1,1937.542,28.100
433948,1,1937.625,27.600
433948,1,1937.708,24.100
433948,1,1937.792,18.500
433948,1,1937.875,11.900
433948,1,1937.958,6.100
433948,1,1938.042,2.300
433948,1,1938.125,4.700
433948,1,1938.208,8.500
433948,1,1938.292,15.800
433948,1,1938.375,21.500
433948,1,1938.458,22.600
433948,1,1938.542,27.700
433948,1,1938.625,27.100
433948,1,1938.708,22.900
433948,1,1938.792,20.0
433948,1,1938.875,12.0
433948,1,1938.958,7.300
433948,1,1939.042,4.200
433948,1,1939.125,5.0
433948,1,1939.208,9.200
433948,1,1939.292,13.400
433948,1,1939.375,19.600
433948,1,1939.458,24.500
433948,1,1939.542,26.700
433948,1,1939.625,27.300
433948,1,1939.708,23.0
433948,1,1939.792,19.200
433948,1,1939.875,12.0
433948,1,1939.958,5.800
433948,1,1940.042,4.500
433948,1,1940.125,4.800
433948,1,1940.208,8.300
433948,1,1940.292,14.600
433948,1,1940.375,19.800
433948,1,1940.458,24.0
433948,1,1940.542,28.500
433948,1,1940.625,27.700
433948,1,1940.708,22.900
433948,1,1940.792,18.500
433948,1,1940.875,12.600
433948,1,1940.958,8.200
433948,1,1941.042,6.0
433948,1,1941.125,5.300
433948,1,1941.208,10.0
433948,1,1941.292,14.600
433948,1,1941.375,19.700
433948,1,1941.458,24.0
433948,1,1941.542,25.800
433948,1,1941.625,26.300
433948,1,1941.708,22.100
433948,1,1941.792,18.500
433948,1,1941.875,12.900
433948,1,1941.958,8.800
433948,1,1942.042,3.500
433948,1,1942.125,3.700
433948,1,1942.208,10.700
433948,1,1942.292,14.800
433948,1,1942.375,18.700
433948,1,1942.458,22.800
433948,1,1942.542,28.800
433948,1,1942.625,28.500
433948,1,1942.708,24.100
433948,1,1942.792,18.400
433948,1,1942.875,12.200
433948,1,1942.958,5.500
433948,1,1943.042,2.200
433948,1,1943.125,4.800
433948,1,1943.208,9.100
433948,1,1943.292,13.100
433948,1,1943.375,19.900
433948,1,1943.458,22.0
433948,1,1943.542,26.100
433948,1,1943.625,27.300
433948,1,1943.708,24.0
433948,1,1943.792,18.500
433948,1,1943.875,12.300
433948,1,1943.958,7.700
433948,1,1944.042,5.400
433948,1,1944.125,4.800
433948,1,1944.208,8.900
433948,1,1944.292,13.700
433948,1,1944.375,19.600
433948,1,1944.458,24.100
433948,1,1944.542,28.800
433948,1,1944.625,27.700
433948,1,1944.708,24.300
433948,1,1944.792,18.200
433948,1,1944.875,13.300
433948,1,1945.042,1.800
433948,1,1945.125,3.400
433948,1,1945.208,8.200
433948,1,1945.292,14.800
433948,1,1945.375,19.900
433948,1,1945.458,23.400
433948,1,1945.542,28.400
433948,1,1945.625,28.700
433948,1,1945.708,24.600
433948,1,1945.792,18.200
433948,1,1945.875,15.400
433948,1,1945.958,6.700
433948,1,1946.042,5.600
433948,1,1946.125,7.100
433948,1,1946.208,9.200
433948,1,1946.292,16.100
433948,1,1946.375,18.900
433948,1,1946.458,24.800
433948,1,1946.542,26.800
433948,1,1946.625,28.800
433948,1,1946.708,25.100
433948,1,1946.792,18.200
433948,1,1946.875,14.100
433948,1,1946.958,5.200
433948,1,1947.042,5.100
433948,1,1947.125,2.900
433948,1,1947.208,9.100
433948,1,1947.292,15.0
433948,1,1947.375,18.0
433948,1,1947.458,22.200
433948,1,1947.542,28.100
433948,1,1947.625,28.700
433948,1,1947.708,25.0
433948,1,1947.792,16.700
433948,1,1947.875,13.200
433948,1,1947.958,5.900
433948,1,1948.042,3.400
433948,1,1948.125,5.400
433948,1,1948.208,8.900
433948,1,1948.292,15.700
433948,1,1948.375,19.800
433948,1,1948.458,24.800
433948,1,1948.542,27.700
433948,1,1948.625,28.700
433948,1,1948.708,25.100
433948,1,1948.792,19.0
433948,1,1948.875,11.600
433948,1,1948.958,9.700
433948,1,1949.042,3.900
433948,1,1949.125,7.300
433948,1,1949.208,9.300
433948,1,1949.292,14.800
433948,1,1949.375,20.900
433948,1,1949.458,22.700
433948,1,1949.542,27.100
433948,1,1949.625,28.100
433948,1,1949.708,26.300
433948,1,1949.792,19.200
433948,1,1949.875,12.900
433948,1,1949.958,7.800
433948,1,1950.042,6.600
433948,1,1950.125,4.800
433948,1,1950.208,9.900
433948,1,1950.292,14.800
433948,1,1950.375,20.0
433948,1,1950.458,23.700
433948,1,1950.542,28.800
433948,1,1950.625,28.200
433948,1,1950.708,23.900
433948,1,1950.792,19.500
433948,1,1950.875,12.400
433948,1,1950.958,5.200
433948,1,1951.042,3.884
433948,1,1951.125,5.248
433948,1,1951.208,7.477
433948,1,1951.292,12.323
433948,1,1951.375,19.660
433948,1,1951.458,22.717
433948,1,1951.542,26.306
433948,1,1951.625,28.284
433948,1,1951.708,22.645
433948,1,1951.792,19.584
433948,1,1951.875,12.538
433948,1,1951.958,8.671
433948,1,1952.042,5.282
433948,1,1952.125,4.178
433948,1,1952.208,7.616
433948,1,1952.292,15.410
433948,1,1952.375,19.519
433948,1,1952.458,24.643
433948,1,1952.542,27.611
433948,1,1952.625,28.681
433948,1,1952.708,24.833
433948,1,1952.792,18.305
433948,1,1952.875,15.720
433948,1,1952.958,5.113
433948,1,1953.042,3.987
433948,1,1953.125,6.361
433948,1,1953.208,9.298
433948,1,1953.292,14.240
433948,1,1953.375,21.163
433948,1,1953.458,25.348
433948,1,1953.542,30.394
433948,1,1953.625,30.647
433948,1,1953.708,24.338
433948,1,1953.792,20.310
433948,1,1953.875,13.473
433948,1,1953.958,8.377
433948,1,1954.042,5.921
433948,1,1954.125,5.920
433948,1,1954.208,7.656
433948,1,1954.292,13.898
433948,1,1954.375,19.368
433948,1,1954.458,22.338
433948,1,1954.542,26.700
433948,1,1954.625,28.766
433948,1,1954.708,24.543
433948,1,1954.792,18.258
433948,1,1954.875,15.7
433948,1,1954.958,5.18
433948,1,1955.042,1.719
433948,1,1955.125,7.171
433948,1,1955.208,8.566
433948,1,1955.292,14.998
433948,1,1955.375,19.550
433948,1,1955.458,24.732
433948,1,1955.542,28.134
433948,1,1955.625,28.227
433948,1,1955.708,26.427
433948,1,1955.792,17.806
433948,1,1955.875,11.488
433948,1,1955.958,9.544
433948,1,1956.042,3.627
433948,1,1956.125,4.748
433948,1,1956.208,7.524
433948,1,1956.292,14.552
433948,1,1956.375,17.216
433948,1,1956.458,24.533
433948,1,1956.542,29.848
433948,1,1956.625,27.424
433948,1,1956.708,24.78
433948,1,1956.792,17.903
433948,1,1956.875,10.417
433948,1,1956.958,5.665
433948,1,1957.042,4.605
433948,1,1957.125,2.339
433948,1,1957.208,7.574
433948,1,1957.292,14.287
433948,1,1957.375,18.497
433948,1,1957.458,22.572
433948,1,1957.542,29.42
433948,1,1957.625,27.69
433948,1,1957.708,20.938
433948,1,1957.792,17.255
433948,1,1957.875,13.968
433948,1,1957.958,7.584
433948,1,1958.042,2.797
433948,1,1958.125,4.880
433948,1,1958.208,9.298
433948,1,1958.292,15.235
433948,1,1958.375,18.344
433948,1,1958.458,24.388
433948,1,1958.542,29.205
433948,1,1958.625,27.134
433948,1,1958.708,23.807
433948,1,1958.792,16.435
433948,1,1958.875,11.513
433948,1,1958.958,8.35
433948,1,1959.042,2.856
433948,1,1959.125,6.18
433948,1,1959.208,10.847
433948,1,1959.292,14.325
433948,1,1959.375,18.808
433948,1,1959.458,23.787
433948,1,1959.542,28.906
433948,1,1959.625,29.202
433948,1,1959.708,23.912
433948,1,1959.792,19.276
433948,1,1959.875,12.975
433948,1,1959.958,7.781
433948,1,1960.042,4.979
433948,1,1960.125,7.536
433948,1,1960.208,11.400
433948,1,1960.292,14.252
433948,1,1960.375,18.995
433948,1,1960.458,23.925
433948,1,1960.542,29.984
433948,1,1960.625,27.197
433948,1,1960.708,24.873
433948,1,1960.792,18.724
433948,1,1960.875,13.97
433948,1,1960.958,4.966
433948,1,1961.042,3.845
433948,1,1961.125,5.380
433948,1,1961.208,9.813
433948,1,1961.292,14.970
433948,1,1961.375,19.295
433948,1,1961.458,24.418
433948,1,1961.542,29.605
433948,1,1961.625,29.129
433948,1,1961.708,25.167
433948,1,1961.792,18.924
433948,1,1961.875,14.215
433948,1,1961.958,7.116
433948,1,1962.042,2.405
433948,1,1962.125,6.461
433948,1,1962.208,8.621
433948,1,1962.292,12.665
433948,1,1962.375,18.447
433948,1,1962.458,23.560
433948,1,1962.542,28.371
433948,1,1962.625,27.826
433948,1,1962.708,24.345
433948,1,1962.792,18.168
433948,1,1962.875,12.90
433948,1,1962.958,7.81
433948,1,1963.042,1.348
433948,1,1963.125,3.684
433948,1,1963.208,9.898
433948,1,1963.292,15.58
433948,1,1963.375,20.647
433948,1,1963.458,22.905
433948,1,1963.542,28.368
433948,1,1963.625,28.453
433948,1,1963.708,24.498
433948,1,1963.792,17.69
433948,1,1963.875,13.443
433948,1,1963.958,7.127
433948,1,1964.042,5.640
433948,1,1964.125,2.176
433948,1,1964.208,9.284
433948,1,1964.292,17.28
433948,1,1964.375,18.856
433948,1,1964.458,23.22
433948,1,1964.542,29.777
433948,1,1964.625,28.156
433948,1,1964.708,26.27
433948,1,1964.792,19.56
433948,1,1964.875,11.855
433948,1,1964.958,6.245
433948,1,1965.042,5.369
433948,1,1965.125,5.895
433948,1,1965.208,7.992
433948,1,1965.292,12.353
433948,1,1965.375,19.952
433948,1,1965.458,22.565
433948,1,1965.542,28.856
433948,1,1965.625,27.444
433948,1,1965.708,22.967
433948,1,1965.792,18.253
433948,1,1965.875,14.417
433948,1,1965.958,5.271
433948,1,1966.042,4.802
433948,1,1966.125,7.200
433948,1,1966.208,10.808
433948,1,1966.292,14.270
433948,1,1966.375,19.382
433948,1,1966.458,23.978
433948,1,1966.542,27.506
433948,1,1966.625,28.963
433948,1,1966.708,22.490
433948,1,1966.792,18.327
433948,1,1966.875,12.900
433948,1,1966.958,6.326
433948,1,1967.042,2.642
433948,1,1967.125,4.495
433948,1,1967.208,9.274
433948,1,1967.292,14.78
433948,1,1967.375,19.661
433948,1,1967.458,24.778
433948,1,1967.542,28.427
433948,1,1967.625,29.961
433948,1,1967.708,24.315
433948,1,1967.792,18.550
433948,1,1967.875,12.790
433948,1,1967.958,1.558
433948,1,1968.042,3.244
433948,1,1968.125,2.164
433948,1,1968.208,9.268
433948,1,1968.292,14.150
433948,1,1968.375,18.974
433948,1,1968.458,23.3
433948,1,1968.542,27.169
433948,1,1968.625,27.590
433948,1,1968.708,23.907
433948,1,1968.792,17.545
433948,1,1968.875,13.860
433948,1,1968.958,9.826
433948,1,1969.042,3.926
433948,1,1969.125,2.939
433948,1,1969.208,7.174
433948,1,1969.292,14.695
433948,1,1969.375,20.18
433948,1,1969.458,22.645
433948,1,1969.542,27.76
433948,1,1969.625,28.421
433948,1,1969.708,25.375
433948,1,1969.792,18.23
433948,1,1969.875,10.562
433948,1,1969.958,5.382
433948,1,1970.042,2.460
433948,1,1970.125,6.680
433948,1,1970.208,6.158
433948,1,1970.292,13.477
433948,1,1970.375,19.163
433948,1,1970.458,22.448
433948,1,1970.542,27.468
433948,1,1970.625,27.900
433948,1,1970.708,24.973
433948,1,1970.792,18.692
433948,1,1970.875,12.138
433948,1,1970.958,7.187
433948,1,1971.042,3.165
433948,1,1971.125,4.457
433948,1,1971.208,7.763
433948,1,1971.292,14.482
433948,1,1971.375,19.924
433948,1,1971.458,25.232
433948,1,1971.542,30.142
433948,1,1971.625,28.608
433948,1,1971.708,23.70
433948,1,1971.792,16.635
433948,1,1971.875,12.527
433948,1,1971.958,6.385
433948,1,1972.042,5.187
433948,1,1972.125,2.698
433948,1,1972.208,8.769
433948,1,1972.292,13.792
433948,1,1972.375,18.706
433948,1,1972.458,23.633
433948,1,1972.542,27.19
433948,1,1972.625,27.244
433948,1,1972.708,22.703
433948,1,1972.792,17.569
433948,1,1972.875,12.7
433948,1,1972.958,6.706
433948,1,1973.042,4.853
433948,1,1973.125,7.130
433948,1,1973.208,9.979
433948,1,1973.292,16.322
433948,1,1973.375,18.905
433948,1,1973.458,23.205
433948,1,1973.542,28.181
433948,1,1973.625,28.744
433948,1,1973.708,22.273
433948,1,1973.792,18.23
433948,1,1973.875,11.803
433948,1,1973.958,4.765
433948,1,1974.042,4.66
433948,1,1974.125,4.271
433948,1,1974.208,8.773
433948,1,1974.292,15.647
433948,1,1974.375,20.239
433948,1,1974.458,22.487
433948,1,1974.542,27.144
433948,1,1974.625,27.340
433948,1,1974.708,23.95
433948,1,1974.792,18.295
433948,1,1974.875,13.362
433948,1,1974.958,6.813
433948,1,1975.042,5.187
433948,1,1975.125,5.693
433948,1,1975.208,9.8
433948,1,1975.292,14.63
433948,1,1975.375,18.576
433948,1,1975.458,23.460
433948,1,1975.542,28.121
433948,1,1975.625,28.273
433948,1,1975.708,26.820
433948,1,1975.792,19.913
433948,1,1975.875,12.882
433948,1,1975.958,5.127
433948,1,1976.042,3.926
433948,1,1976.125,7.107
433948,1,1976.208,8.58
